date,service_period,forecast_covers,reservation_count,delivery_order_volume,forecast_required_headcount_total,required_headcount_total,actual_headcount_total,has_deficit_total,predicted_headcount_total,predicted_deficit_prob_xgboost,predicted_deficit_prob_calibrated,predicted_deficit_probability,predicted_has_deficit,best_classifier_model,predicted_role_deficit_prob_garzon,predicted_role_has_deficit_garzon,predicted_role_deficit_prob_cocinero_linea,predicted_role_has_deficit_cocinero_linea,predicted_role_deficit_prob_jefe_turno,predicted_role_has_deficit_jefe_turno,recommended_action
2025-07-11,11_13,43,12,12,12,12,12,0,11.21,0.43268135,0.32056591908137005,0.32056591908137005,0,restaurant_calibrated,0.07914887,0,0.11133232,0,0.032075554,0,Cobertura estable; mantener monitoreo operativo
2025-07-12,11_13,49,15,6,12,12,11,1,11.07,0.7006297,0.5946658054987589,0.5946658054987589,1,restaurant_calibrated,0.09590389,0,0.040427923,0,0.01051274,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-07-13,11_13,36,16,6,10,10,10,0,9.82,0.3276192,0.3105820218722026,0.3105820218722026,0,restaurant_calibrated,0.063424185,0,0.20485717,0,0.016759895,0,Cobertura estable; mantener monitoreo operativo
2025-07-14,11_13,40,13,6,11,11,10,1,9.77,0.95218015,0.8810113867123922,0.8810113867123922,1,restaurant_calibrated,0.17063707,0,0.10425643,0,0.021887263,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-07-15,11_13,33,19,11,10,10,10,0,9.88,0.31103307,0.32056591908137005,0.32056591908137005,0,restaurant_calibrated,0.04662587,0,0.019484581,0,0.011876012,0,Cobertura estable; mantener monitoreo operativo
2025-07-16,11_13,38,12,8,11,11,9,1,9.23,0.8585472,0.7143382430076599,0.7143382430076599,1,restaurant_calibrated,0.61676216,1,0.1753588,0,0.016225424,0,Mover personal cross-trained y preparar backup en garzon
2025-07-17,11_13,40,8,10,11,10,9,1,9.21,0.9185734,0.8318995436032613,0.8318995436032613,1,restaurant_calibrated,0.606902,1,0.531535,1,0.018780135,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-07-18,11_13,53,10,4,12,13,9,1,9.67,0.93097675,0.6401471296946207,0.6401471296946207,1,restaurant_calibrated,0.2043009,0,0.6135871,1,0.0051162457,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-07-19,11_13,43,19,9,12,13,11,1,11.16,0.73414344,0.6058201193809509,0.6058201193809509,1,restaurant_calibrated,0.04607745,0,0.60016173,1,0.011482526,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-07-20,11_13,37,14,13,11,11,8,1,8.39,0.9373711,0.931951105594635,0.931951105594635,1,restaurant_calibrated,0.205236,0,0.5750014,1,0.007510599,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-07-21,11_13,36,4,4,10,10,9,1,8.98,0.91295785,0.8124745686848959,0.8124745686848959,1,restaurant_calibrated,0.047577575,0,0.078935504,0,0.029702472,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-07-22,11_13,42,13,9,11,11,11,0,10.52,0.49719962,0.3226868112881978,0.3226868112881978,0,restaurant_calibrated,0.09919364,0,0.20146005,0,0.08512939,0,Cobertura estable; mantener monitoreo operativo
2025-07-23,11_13,38,4,9,11,12,10,1,9.7,0.9307387,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.52907276,1,0.06559186,0,0.03292599,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-07-24,11_13,24,11,13,10,10,10,0,9.89,0.18979679,0.17676768203576407,0.17676768203576407,0,restaurant_calibrated,0.030834803,0,0.027379181,0,0.007312917,0,Cobertura estable; mantener monitoreo operativo
2025-07-25,11_13,50,7,7,11,11,8,1,8.85,0.8918598,0.7897174954414368,0.7897174954414368,1,restaurant_calibrated,0.19410038,0,0.14968565,0,0.024497418,0,Mover personal cross-trained y preparar backup en garzon
2025-07-26,11_13,43,11,14,12,12,12,0,11.72,0.19785616,0.27920828262964886,0.27920828262964886,0,restaurant_calibrated,0.038288124,0,0.06103772,0,0.011129426,0,Cobertura estable; mantener monitoreo operativo
2025-07-27,11_13,37,11,11,11,11,8,1,8.67,0.9369067,0.8643613656361898,0.8643613656361898,1,restaurant_calibrated,0.15721326,0,0.18572146,0,0.5789994,1,Activar reemplazo inmediato y reforzar jefe_turno para la franja 11_13
2025-07-28,11_13,34,11,5,10,10,6,1,7.15,0.89974165,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.6751747,1,0.448564,1,0.4155967,1,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-07-29,11_13,46,13,4,11,12,9,1,9.24,0.8490301,0.7478145956993103,0.7478145956993103,1,restaurant_calibrated,0.45708397,1,0.07030142,0,0.009451197,0,Mover personal cross-trained y preparar backup en garzon
2025-07-30,11_13,37,7,6,10,11,8,1,8.58,0.8202244,0.6862433950106303,0.6862433950106303,1,restaurant_calibrated,0.077933446,0,0.13532314,0,0.0111267865,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-07-31,11_13,37,9,10,11,11,9,1,9.2,0.63153106,0.6179249087969462,0.6179249087969462,1,restaurant_calibrated,0.041367523,0,0.113683544,0,0.053283874,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-08-01,11_13,46,17,7,11,11,10,1,9.8,0.845504,0.7436212301254272,0.7436212301254272,1,restaurant_calibrated,0.13161328,0,0.07130699,0,0.025139472,0,Mover personal cross-trained y preparar backup en garzon
2025-08-02,11_13,62,16,6,14,16,11,1,11.59,0.9201985,0.7120064894358317,0.7120064894358317,1,restaurant_calibrated,0.62597126,1,0.10282914,0,0.009585512,0,Mover personal cross-trained y preparar backup en garzon
2025-08-03,11_13,45,14,9,12,14,10,1,10.19,0.905751,0.801822284857432,0.801822284857432,1,restaurant_calibrated,0.07565787,0,0.7450692,1,0.004057659,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-08-04,11_13,42,6,9,11,11,9,1,9.21,0.978139,1.0,1.0,1,restaurant_calibrated,0.0697005,0,0.6940514,1,0.04837672,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-08-05,11_13,32,13,9,10,10,9,1,8.88,0.95111156,0.9350536068280538,0.9350536068280538,1,restaurant_calibrated,0.06220872,0,0.09287333,0,0.015501879,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-08-06,11_13,34,4,8,10,10,9,1,8.99,0.8194456,0.801822284857432,0.801822284857432,1,restaurant_calibrated,0.10047314,0,0.54224074,1,0.010927448,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-08-07,11_13,28,6,11,10,10,10,0,9.63,0.31131184,0.3672438710927963,0.3672438710927963,0,restaurant_calibrated,0.06487477,0,0.061667245,0,0.011841085,0,Cobertura estable; mantener monitoreo operativo
2025-08-08,11_13,50,8,12,13,13,13,0,12.58,0.32290307,0.3105820218722026,0.3105820218722026,0,restaurant_calibrated,0.044526845,0,0.029479224,0,0.004722191,0,Cobertura estable; mantener monitoreo operativo
2025-08-09,11_13,42,11,8,11,11,9,1,9.0,0.95125055,0.8810113867123922,0.8810113867123922,1,restaurant_calibrated,0.102437496,0,0.16819945,0,0.025046872,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-08-10,11_13,26,6,12,10,10,7,1,7.56,0.96896195,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.38717237,1,0.10712653,0,0.012852895,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-08-11,11_13,26,9,7,10,10,9,1,8.98,0.8676498,0.6962272922197977,0.6962272922197977,1,restaurant_calibrated,0.04570453,0,0.8056709,1,0.03223195,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-08-12,11_13,35,9,10,10,11,9,1,9.01,0.77081823,0.7608872652053833,0.7608872652053833,1,restaurant_calibrated,0.053824857,0,0.05376543,0,0.02804714,0,Mover personal cross-trained y preparar backup en garzon
2025-08-13,11_13,35,4,6,10,10,9,1,8.96,0.8801715,0.801822284857432,0.801822284857432,1,restaurant_calibrated,0.043649748,0,0.12869604,0,0.018681629,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-08-14,11_13,41,13,6,11,11,10,1,9.5,0.87833446,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.15131986,0,0.064449616,0,0.062579684,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-08-15,11_13,50,17,6,12,12,11,1,10.8,0.82341534,0.6862433950106303,0.6862433950106303,1,restaurant_calibrated,0.59138906,1,0.081518225,0,0.011171076,0,Mover personal cross-trained y preparar backup en garzon
2025-08-16,11_13,49,13,3,12,12,10,1,10.04,0.9448033,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.18096259,0,0.07236476,0,0.033437897,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-08-17,11_13,47,9,3,12,10,11,0,10.41,0.51385665,0.688156008720398,0.688156008720398,1,restaurant_calibrated,0.124269545,0,0.22785427,0,0.04897008,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-08-18,11_13,42,7,5,11,11,8,1,8.76,0.82077825,0.7997013926506042,0.7997013926506042,1,restaurant_calibrated,0.041285243,0,0.10400067,0,0.014689134,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-08-19,11_13,31,7,5,10,10,8,1,8.05,0.93390185,0.9180484215418497,0.9180484215418497,1,restaurant_calibrated,0.05339911,0,0.77326375,1,0.022966122,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-08-20,11_13,34,7,7,10,10,7,1,7.51,0.9237857,0.833009938398997,0.833009938398997,1,restaurant_calibrated,0.07484858,0,0.25104368,0,0.021442298,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-08-21,11_13,40,12,8,11,11,10,1,9.84,0.9072045,0.8643613656361898,0.8643613656361898,1,restaurant_calibrated,0.07209692,0,0.109993875,0,0.044836793,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-08-22,11_13,53,17,6,12,13,10,1,9.88,0.97325903,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.79534805,1,0.7538912,1,0.0067213434,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-08-23,11_13,41,13,9,11,11,9,1,9.15,0.9533986,0.8810113867123922,0.8810113867123922,1,restaurant_calibrated,0.12902479,0,0.8431161,1,0.023132108,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-08-24,11_13,39,5,2,10,10,9,1,8.85,0.9771403,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.06958283,0,0.058071483,0,0.02098066,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-08-25,11_13,37,16,9,11,11,9,1,9.05,0.9602405,0.8145743211110433,0.8145743211110433,1,restaurant_calibrated,0.054876175,0,0.74097264,1,0.02281937,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-08-26,11_13,40,17,8,11,11,10,1,9.65,0.97142935,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.15905853,0,0.122103594,0,0.009040373,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-08-27,11_13,32,13,4,10,10,9,1,8.77,0.9307228,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.08521995,0,0.13190213,0,0.0143832285,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-08-28,11_13,46,14,9,12,12,10,1,10.13,0.89311844,0.8121693134307861,0.8121693134307861,1,restaurant_calibrated,0.28413856,0,0.035972465,0,0.0076591196,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-08-29,11_13,50,13,6,11,12,9,1,9.01,0.9645371,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.35315073,0,0.0988346,0,0.012101401,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-08-30,11_13,55,11,10,13,13,13,0,12.73,0.25717422,0.3672438710927963,0.3672438710927963,0,restaurant_calibrated,0.05085954,0,0.1162925,0,0.00943559,0,Cobertura estable; mantener monitoreo operativo
2025-08-31,11_13,53,9,4,12,12,10,1,9.55,0.9771468,0.9824561476707458,0.9824561476707458,1,restaurant_calibrated,0.47611946,1,0.15588479,0,0.014093988,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-09-01,11_13,36,12,15,11,11,8,1,8.21,0.9768395,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.15832856,0,0.69549996,1,0.039846573,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-09-02,11_13,33,8,11,10,11,10,1,9.55,0.83858454,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.033603106,0,0.1796187,0,0.021215208,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-09-03,11_13,47,12,5,12,12,11,1,10.57,0.91859496,0.8280423283576965,0.8280423283576965,1,restaurant_calibrated,0.07303526,0,0.11747117,0,0.015643898,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-09-04,11_13,38,11,16,11,11,10,1,9.73,0.9718346,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.11893861,0,0.09262412,0,0.01741605,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-09-05,11_13,37,10,8,10,11,7,1,7.56,0.9568587,0.9464057286580404,0.9464057286580404,1,restaurant_calibrated,0.063444495,0,0.71762913,1,0.06499072,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-09-06,11_13,48,11,2,12,11,11,0,10.92,0.38841608,0.4534391611814499,0.4534391611814499,0,restaurant_calibrated,0.1353297,0,0.07728398,0,0.06939161,0,Cobertura estable; mantener monitoreo operativo
2025-09-07,11_13,41,15,10,11,13,9,1,8.92,0.9831101,1.0,1.0,1,restaurant_calibrated,0.55463105,1,0.5863445,1,0.045627423,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-09-08,11_13,33,7,15,11,11,10,1,9.48,0.94824857,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.039403986,0,0.2042953,0,0.012620486,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-09-09,11_13,40,8,8,11,11,11,0,10.36,0.64422107,0.7120425899823507,0.7120425899823507,1,restaurant_calibrated,0.12642606,0,0.16401412,0,0.01777686,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-09-10,11_13,26,9,8,10,10,9,1,9.1,0.8964938,0.7526455124219259,0.7526455124219259,1,restaurant_calibrated,0.0305913,0,0.053205118,0,0.0068743303,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-09-11,11_13,41,16,9,11,11,10,1,9.86,0.9160832,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.08737955,0,0.1886782,0,0.007598908,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-09-12,11_13,51,12,7,12,12,11,1,10.56,0.9189271,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.09459795,0,0.12634552,0,0.011355584,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-09-13,11_13,49,15,5,12,12,9,1,9.05,0.9833686,1.0,1.0,1,restaurant_calibrated,0.15962808,0,0.8545133,1,0.022008939,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-09-14,11_13,53,16,9,13,13,10,1,10.87,0.96705997,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.11016597,0,0.17088005,0,0.015150118,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-09-15,11_13,38,6,12,11,11,9,1,9.09,0.96675014,0.9295460979143778,0.9295460979143778,1,restaurant_calibrated,0.09451454,0,0.086977206,0,0.020302223,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-09-16,11_13,25,16,11,10,10,7,1,7.73,0.7605431,0.7526455124219259,0.7526455124219259,1,restaurant_calibrated,0.018573726,0,0.586257,1,0.0031428451,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-09-17,11_13,41,6,6,11,11,8,1,8.15,0.9597112,0.9295460979143778,0.9295460979143778,1,restaurant_calibrated,0.17229542,0,0.6709006,1,0.043083876,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-09-18,11_13,56,13,7,13,14,13,1,12.53,0.90577227,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.17334007,0,0.120633796,0,0.011987726,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-09-19,11_13,51,4,5,12,12,9,1,9.87,0.7481576,0.6722222367922465,0.6722222367922465,1,restaurant_calibrated,0.6738379,1,0.076930985,0,0.01072423,0,Mover personal cross-trained y preparar backup en garzon
2025-09-20,11_13,43,19,9,12,10,9,1,9.19,0.98903173,0.9824561476707458,0.9824561476707458,1,restaurant_calibrated,0.0818449,0,0.27531058,0,0.05264375,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-09-21,11_13,51,13,10,13,13,12,1,11.87,0.9750097,0.9824561476707458,0.9824561476707458,1,restaurant_calibrated,0.19213288,0,0.17272656,0,0.08938889,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-09-22,11_13,50,10,7,11,11,9,1,8.9,0.97633594,0.9629629651705424,0.9629629651705424,1,restaurant_calibrated,0.2682567,0,0.080648966,0,0.061762832,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-09-23,11_13,40,11,2,10,10,8,1,8.27,0.9697716,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.06083022,0,0.12844588,0,0.4763542,1,Activar reemplazo inmediato y reforzar jefe_turno para la franja 11_13
2025-09-24,11_13,34,7,5,10,10,9,1,8.58,0.9632952,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.14233017,0,0.05970519,0,0.030257959,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-09-25,11_13,42,15,7,11,11,8,1,8.62,0.82549286,0.7685185273488363,0.7685185273488363,1,restaurant_calibrated,0.07082134,0,0.48546186,1,0.026025422,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-09-26,11_13,50,12,9,12,11,10,1,9.82,0.97822315,1.0,1.0,1,restaurant_calibrated,0.10242167,0,0.2564131,0,0.032745164,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-09-27,11_13,53,16,10,13,14,12,1,11.77,0.9855474,1.0,1.0,1,restaurant_calibrated,0.18782519,0,0.22536056,0,0.03373489,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-09-28,11_13,45,16,6,12,11,8,1,8.48,0.9741994,0.9824561476707458,0.9824561476707458,1,restaurant_calibrated,0.21561214,0,0.20875072,0,0.015413412,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-09-29,11_13,53,11,9,13,14,12,1,11.77,0.9913851,1.0,1.0,1,restaurant_calibrated,0.07524184,0,0.078411475,0,0.04207296,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-09-30,11_13,37,15,7,10,10,9,1,8.83,0.9338683,0.8650793631871542,0.8650793631871542,1,restaurant_calibrated,0.07010079,0,0.15935105,0,0.014020003,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-10-01,11_13,46,13,9,11,11,9,1,9.13,0.98365873,0.9824561476707458,0.9824561476707458,1,restaurant_calibrated,0.19039023,0,0.052676257,0,0.035901602,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-10-02,11_13,41,17,11,11,11,9,1,8.93,0.9885444,0.9824561476707458,0.9824561476707458,1,restaurant_calibrated,0.22247016,0,0.27439213,0,0.01543536,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-10-03,11_13,48,11,5,11,11,9,1,8.95,0.98263997,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.23623443,0,0.14247356,0,0.048136905,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-10-04,11_13,33,4,9,10,10,8,1,8.13,0.9556283,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.08793342,0,0.07235598,0,0.54935217,1,Activar reemplazo inmediato y reforzar jefe_turno para la franja 11_13
2025-10-05,11_13,44,16,6,11,12,10,1,9.68,0.9908552,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.44033068,1,0.12057622,0,0.0294514,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-10-06,11_13,39,14,11,11,11,10,1,9.59,0.94834,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.055916656,0,0.1857039,0,0.055701338,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-10-07,11_13,39,10,8,11,11,9,1,9.12,0.9117511,0.8796296318372091,0.8796296318372091,1,restaurant_calibrated,0.23250702,0,0.06686376,0,0.028252212,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-10-08,11_13,41,4,11,11,11,9,1,8.9,0.9686003,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.14178927,0,0.1439192,0,0.047894016,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-10-09,11_13,32,7,8,10,10,8,1,8.13,0.97339284,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.028457843,0,0.7967163,1,0.0970919,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-10-10,11_13,42,19,9,11,11,9,1,9.06,0.97328836,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.10061899,0,0.2058623,0,0.074620515,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-10-11,11_13,50,15,7,12,14,11,1,10.81,0.94648963,0.8140819271405538,0.8140819271405538,1,restaurant_calibrated,0.15018158,0,0.6807774,1,0.010958905,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-10-12,11_13,43,12,4,11,10,9,1,9.23,0.86657697,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.09463118,0,0.04761228,0,0.016360642,0,Mover personal cross-trained y preparar backup en garzon
2025-10-13,11_13,56,9,9,13,13,11,1,11.26,0.98044443,0.9295460979143778,0.9295460979143778,1,restaurant_calibrated,0.26704982,0,0.029176097,0,0.115371786,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-10-14,11_13,45,15,9,11,11,10,1,9.67,0.9415995,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.06548124,0,0.16877146,0,0.03489629,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-10-15,11_13,40,14,2,10,10,8,1,8.08,0.9810601,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.14048927,0,0.38605925,1,0.061949957,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-10-16,11_13,38,5,8,11,11,8,1,8.33,0.97844714,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.6417519,1,0.11736224,0,0.04527108,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-10-17,11_13,44,6,10,11,11,7,1,7.54,0.9830314,0.9454191128412882,0.9454191128412882,1,restaurant_calibrated,0.54139316,1,0.11749382,0,0.48199332,1,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-10-18,11_13,57,10,5,13,11,11,0,11.34,0.48423186,0.5968013604482015,0.5968013604482015,1,restaurant_calibrated,0.13327979,0,0.078613155,0,0.07751527,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-10-19,11_13,33,11,8,10,10,8,1,7.99,0.9854327,0.9824561476707458,0.9824561476707458,1,restaurant_calibrated,0.26768836,0,0.1049736,0,0.6197372,1,Activar reemplazo inmediato y reforzar jefe_turno para la franja 11_13
2025-10-20,11_13,32,7,6,10,10,9,1,8.64,0.9603127,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.11560187,0,0.20516017,0,0.05838615,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-10-21,11_13,39,11,8,11,10,10,0,9.71,0.46369132,0.543386255701383,0.543386255701383,0,restaurant_calibrated,0.029229408,0,0.034962837,0,0.03805108,0,Monitorear ausentismo corto aviso y confirmar cobertura de jefe_turno
2025-10-22,11_13,42,14,10,11,13,10,1,9.73,0.9533132,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.54131776,1,0.70690304,1,0.012150941,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-10-23,11_13,42,8,4,11,11,8,1,8.55,0.97254896,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.039436873,0,0.070398964,0,0.03320688,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
