date,service_period,forecast_covers,actual_covers,forecast_sales,actual_sales,reservation_count,walk_in_ratio,delivery_order_volume,promo_flag,local_event_flag,weather_impact_score,is_holiday_x,is_weekend,is_holiday_y,holiday_name,is_holiday_eve,is_long_weekend,is_school_break,is_payday_window,season,tourism_pressure_score,forecast_required_headcount_total,required_headcount_total,forecast_required_role_garzon,forecast_required_role_host,forecast_required_role_cajero,forecast_required_role_cocinero_linea,forecast_required_role_ayudante_cocina,forecast_required_role_runner,forecast_required_role_copero,forecast_required_role_jefe_turno,required_role_garzon,required_role_host,required_role_cajero,required_role_cocinero_linea,required_role_ayudante_cocina,required_role_runner,required_role_copero,required_role_jefe_turno,scheduled_headcount_total,scheduled_overtime_hours,scheduled_avg_consecutive_work_days,scheduled_avg_demand_pressure,scheduled_delivery_orders_seen,scheduled_role_ayudante_cocina,scheduled_role_cajero,scheduled_role_cocinero_linea,scheduled_role_copero,scheduled_role_garzon,scheduled_role_host,scheduled_role_jefe_turno,scheduled_role_runner,actual_headcount_total,actual_overtime_hours,actual_avg_consecutive_work_days,actual_avg_demand_pressure,actual_delivery_orders_seen,actual_role_ayudante_cocina,actual_role_cajero,actual_role_cocinero_linea,actual_role_copero,actual_role_garzon,actual_role_host,actual_role_jefe_turno,actual_role_runner,avg_hr_mean_bpm,avg_hrv_rmssd_ms,avg_sleep_duration_hours,avg_sleep_efficiency_pct,avg_stress_score,avg_steps,avg_fatigue_proxy,avg_age,avg_bmi,avg_distance_to_work_km,cross_trained_available,absent_count_total,short_notice_absent_count,absentee_rate,short_notice_absentee_rate,deficit_count_total,has_deficit_total,deficit_role_garzon,has_deficit_role_garzon,deficit_role_cocinero_linea,has_deficit_role_cocinero_linea,deficit_role_jefe_turno,has_deficit_role_jefe_turno,day_of_week,is_friday,is_weekend_flag,is_peak_service,forecast_covers_lag1,forecast_covers_lag7,forecast_sales_lag1,forecast_sales_lag7,reservation_count_lag1,reservation_count_lag7,delivery_order_volume_lag1,delivery_order_volume_lag7,absentee_rate_lag1,absentee_rate_lag7,short_notice_absentee_rate_lag1,short_notice_absentee_rate_lag7,actual_headcount_total_lag1,actual_headcount_total_lag7,deficit_count_total_lag1,deficit_count_total_lag7
2025-07-11,11_13,28,33,502100,553282,8,0.68,11,False,True,0.0,False,False,False,0,False,False,True,False,winter,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.8,4.8,0.746,11.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.8,4.8,0.746,11.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,77.88,33.08,6.590000000000001,75.28,66.95,10894.9,47.97,28.9,26.139999999999997,8.73,4,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,4,1,0,0,29.0,28.0,459300.0,464100.0,4.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
2025-07-12,11_13,34,34,530300,537500,11,0.66,5,False,False,-0.02,False,True,False,0,False,False,True,False,winter,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,4.9,0.9059999999999999,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,4.111111111111111,0.8811111111111111,5.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,77.2,34.69,6.779999999999999,76.31,67.67,10602.0,49.14,32.7,25.52,7.76,6,1.0,0.0,0.1,0.0,1,1,0.0,0,0.0,0,0.0,0,5,0,1,0,28.0,37.0,502100.0,591900.0,8.0,9.0,11.0,7.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
2025-07-13,11_13,22,22,359900,341349,12,0.57,5,True,False,0.01,False,True,False,0,False,False,True,False,winter,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,4.8,0.586,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,4.25,0.595,5.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,78.41,30.95,6.529999999999999,75.31,73.77000000000001,10422.1,52.64,29.0,27.119999999999997,9.09,3,2.0,2.0,0.2,0.2,2,1,0.0,0,1.0,1,0.0,0,6,0,1,0,34.0,34.0,530300.0,596800.0,11.0,9.0,5.0,12.0,0.1,0.0,0.0,0.0,9.0,11.0,1.0,0.0
2025-07-14,11_13,26,26,416700,422305,10,0.69,5,True,False,0.12,False,False,False,0,False,False,True,True,winter,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,5.1,0.694,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,5.1,0.694,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,76.86,32.69,6.609999999999999,76.7,64.36,10711.2,48.7,31.9,27.45,10.010000000000002,4,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,22.0,22.0,359900.0,378900.0,12.0,6.0,5.0,7.0,0.2,0.0,0.2,0.0,8.0,10.0,2.0,0.0
2025-07-15,11_13,22,22,397900,409317,16,0.28,9,True,False,-0.15,False,False,False,0,True,False,True,True,winter,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,5.9,0.586,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,5.9,0.586,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,78.5,32.339999999999996,6.590000000000001,75.88,63.589999999999996,11386.4,49.96,30.8,27.32,7.6,4,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,26.0,27.0,416700.0,449900.0,10.0,8.0,5.0,7.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
2025-07-16,11_13,25,25,421500,420209,9,0.41,7,False,False,-0.09,True,False,True,Virgen del Carmen,False,False,True,False,winter,0.85,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,1.3,2.2,0.666,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,1.3,2.2,0.666,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,75.95,35.12,6.890000000000001,77.95,65.76,9642.0,39.69,29.8,25.939999999999998,6.67,5,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,2,0,0,0,22.0,25.0,397900.0,374000.0,16.0,12.0,9.0,2.0,0.0,0.1,0.0,0.0,10.0,9.0,0.0,1.0
2025-07-17,11_13,29,22,497300,378925,5,0.71,9,False,False,-0.15,False,False,False,0,False,False,True,False,winter,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,7.8,0.774,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,7.0,0.7522222222222221,9.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,79.42,30.9,6.75,75.1,67.76,11250.5,58.9,31.9,27.169999999999998,8.9,5,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,3,0,0,0,25.0,29.0,421500.0,459300.0,9.0,4.0,7.0,5.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
2025-07-18,11_13,37,46,553900,692071,6,0.44,3,True,True,-0.01,False,False,False,0,False,False,True,False,winter,0.65,10,11,2,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,10,0.0,4.4,0.986,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,2.0,0.925,3.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,77.73,32.54,6.779999999999999,76.4,65.84,10569.1,46.269999999999996,29.6,26.71,9.76,4,2.0,1.0,0.2,0.1,3,1,0.0,0,0.0,0,0.0,0,4,1,0,0,29.0,28.0,497300.0,502100.0,5.0,8.0,9.0,11.0,0.1,0.0,0.1,0.0,9.0,10.0,1.0,0.0
2025-07-19,11_13,29,35,487800,542486,16,0.6,8,True,False,-0.17,False,True,False,0,False,False,True,False,winter,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,4.7,0.774,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,3.111111111111111,0.7522222222222221,8.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,77.84,32.29,6.95,76.46000000000001,66.17999999999999,10421.2,46.35,29.2,27.51,6.9799999999999995,5,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,5,0,1,0,37.0,34.0,553900.0,530300.0,6.0,11.0,3.0,5.0,0.2,0.1,0.1,0.0,8.0,9.0,3.0,1.0
2025-07-20,11_13,25,25,469000,463552,11,0.54,12,False,False,-0.07,False,True,False,0,False,False,True,False,winter,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,8.0,0.666,12.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,7,0.0,7.857142857142857,0.7128571428571429,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.52000000000001,29.82,6.5200000000000005,73.01,80.57000000000001,10695.6,60.44,33.6,25.5,7.609999999999999,4,3.0,3.0,0.3,0.3,3,1,1.0,1,1.0,1,0.0,0,6,0,1,0,29.0,22.0,487800.0,359900.0,16.0,12.0,8.0,5.0,0.1,0.2,0.1,0.2,9.0,8.0,1.0,2.0
2025-07-21,11_13,27,25,411900,415523,4,0.57,3,False,False,-0.11,False,False,False,0,False,False,False,False,winter,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,1.2999999999999998,7.4,0.72,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,1.2999999999999998,6.5,0.73125,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,77.46000000000001,33.19,6.790000000000001,75.14,65.4,10768.8,52.56,29.3,25.41,5.5600000000000005,6,2.0,1.0,0.2,0.1,2,1,0.0,0,1.0,1,0.0,0,0,0,0,0,25.0,26.0,469000.0,416700.0,11.0,10.0,12.0,5.0,0.3,0.0,0.3,0.0,7.0,10.0,3.0,0.0
2025-07-22,11_13,30,35,502000,594347,10,0.49,8,False,False,0.06,False,False,False,0,False,False,False,False,winter,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.9,5.2,0.8,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.9,5.2,0.8,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,77.2,32.160000000000004,6.840000000000001,76.99,64.33000000000001,10416.8,46.57,28.6,28.46,8.860000000000001,3,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,27.0,22.0,411900.0,397900.0,4.0,16.0,3.0,9.0,0.2,0.0,0.1,0.0,8.0,10.0,2.0,0.0
2025-07-23,11_13,27,36,459400,622089,4,0.63,8,False,True,-0.13,False,False,False,0,False,False,False,False,winter,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,1.2,9.6,0.72,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.6,8.11111111111111,0.7,8.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,78.33,31.2,6.67,75.47,68.94,10641.3,59.54,29.2,25.490000000000002,9.25,6,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,2,0,0,0,30.0,25.0,502000.0,421500.0,10.0,9.0,8.0,7.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
2025-07-24,11_13,22,20,426400,395128,9,0.7,12,False,False,-0.04,False,False,False,0,False,False,False,False,winter,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,5.7,0.586,12.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,5.7,0.586,12.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,77.22999999999999,33.53,6.659999999999999,77.77000000000001,62.82000000000001,10574.2,46.09,32.0,27.98,7.9799999999999995,5,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,3,0,0,0,27.0,29.0,459400.0,497300.0,4.0,5.0,8.0,9.0,0.1,0.1,0.1,0.1,9.0,9.0,1.0,1.0
2025-07-25,11_13,36,34,568200,540250,4,0.51,6,True,False,-0.02,False,False,False,0,False,False,False,False,winter,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.9,4.4,0.96,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.9,4.4,0.96,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,77.74,32.36,6.58,77.07000000000001,71.37,10972.4,44.96,27.9,28.589999999999996,10.03,4,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,4,1,0,0,22.0,37.0,426400.0,553900.0,9.0,6.0,12.0,3.0,0.0,0.2,0.0,0.1,10.0,8.0,0.0,3.0
2025-07-26,11_13,30,29,549500,590106,7,0.62,13,False,False,-0.15,False,True,False,0,False,False,False,False,winter,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.5,5.5,0.8,13.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.5,5.5,0.8,13.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,77.81,32.769999999999996,6.49,77.69,72.34,10291.7,50.36,32.7,26.130000000000003,8.14,4,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,5,0,1,0,36.0,29.0,568200.0,487800.0,4.0,16.0,6.0,8.0,0.0,0.1,0.0,0.1,10.0,9.0,0.0,1.0
2025-07-27,11_13,23,26,421600,471888,7,0.64,10,False,False,-0.01,False,True,False,0,False,False,False,False,winter,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,8.0,0.6140000000000001,10.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,8.0,0.6140000000000001,10.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,78.57000000000001,30.99,6.44,75.61,73.05,10917.4,55.1,29.3,28.26,7.58,4,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,6,0,1,0,30.0,25.0,549500.0,469000.0,7.0,11.0,13.0,12.0,0.0,0.3,0.0,0.3,10.0,7.0,0.0,3.0
2025-07-28,11_13,24,22,378800,372306,9,0.57,4,False,False,-0.05,False,False,False,0,False,False,False,False,winter,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,5.0,0.64,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,5.0,0.64,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,77.58,31.340000000000003,6.65,76.31,61.77,11008.0,41.2,30.5,28.939999999999998,10.370000000000001,4,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,23.0,27.0,421600.0,411900.0,7.0,4.0,10.0,3.0,0.0,0.2,0.0,0.1,10.0,8.0,0.0,2.0
2025-07-29,11_13,32,37,482900,539015,9,0.54,3,True,False,0.02,False,False,False,0,False,False,False,True,winter,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.5,4.8,0.8540000000000001,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.5,4.8,0.8540000000000001,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,76.9,33.83,6.590000000000001,77.66,64.7,10649.2,41.989999999999995,26.3,27.639999999999997,7.029999999999999,5,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,24.0,30.0,378800.0,502000.0,9.0,10.0,4.0,8.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
2025-07-30,11_13,24,26,388300,397031,4,0.59,5,False,False,0.03,False,False,False,0,False,False,False,True,winter,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,6.3,0.64,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,7.125,0.6000000000000001,5.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,78.36,32.3,6.35,74.37,69.78999999999999,10567.6,50.2,30.4,27.060000000000002,9.129999999999999,4,2.0,0.0,0.2,0.0,2,1,0.0,0,0.0,0,0.0,0,2,0,0,0,32.0,27.0,482900.0,459400.0,9.0,4.0,3.0,8.0,0.0,0.1,0.0,0.1,10.0,9.0,0.0,1.0
2025-07-31,11_13,26,27,454700,474140,6,0.72,9,False,False,-0.08,False,False,False,0,False,False,False,False,winter,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,5.3,0.694,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,2.4444444444444446,0.6744444444444445,9.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,76.53999999999999,34.44,6.81,77.03999999999999,62.8,10873.1,41.79,28.7,26.939999999999998,7.7700000000000005,3,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,3,0,0,0,24.0,22.0,388300.0,426400.0,4.0,9.0,5.0,12.0,0.2,0.0,0.0,0.0,8.0,10.0,2.0,0.0
2025-08-01,11_13,32,34,511400,512961,13,0.59,6,False,False,-0.05,False,False,False,0,False,False,False,True,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.5,6.0,0.8540000000000001,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.5,3.111111111111111,0.8300000000000001,6.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,77.96000000000001,32.42,6.4,74.78,68.92999999999999,11155.0,46.44,31.2,27.189999999999998,7.01,4,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,4,1,0,0,26.0,36.0,454700.0,568200.0,6.0,4.0,9.0,6.0,0.1,0.0,0.1,0.0,9.0,10.0,1.0,0.0
