date,service_period,forecast_covers,actual_covers,forecast_sales,actual_sales,reservation_count,walk_in_ratio,delivery_order_volume,promo_flag,local_event_flag,weather_impact_score,is_holiday_x,is_weekend,is_holiday_y,holiday_name,is_holiday_eve,is_long_weekend,is_school_break,is_payday_window,season,tourism_pressure_score,forecast_required_headcount_total,required_headcount_total,forecast_required_role_garzon,forecast_required_role_host,forecast_required_role_cajero,forecast_required_role_cocinero_linea,forecast_required_role_ayudante_cocina,forecast_required_role_runner,forecast_required_role_copero,forecast_required_role_jefe_turno,required_role_garzon,required_role_host,required_role_cajero,required_role_cocinero_linea,required_role_ayudante_cocina,required_role_runner,required_role_copero,required_role_jefe_turno,scheduled_headcount_total,scheduled_overtime_hours,scheduled_avg_consecutive_work_days,scheduled_avg_demand_pressure,scheduled_delivery_orders_seen,scheduled_role_ayudante_cocina,scheduled_role_cajero,scheduled_role_cocinero_linea,scheduled_role_copero,scheduled_role_garzon,scheduled_role_host,scheduled_role_jefe_turno,scheduled_role_runner,actual_headcount_total,actual_overtime_hours,actual_avg_consecutive_work_days,actual_avg_demand_pressure,actual_delivery_orders_seen,actual_role_ayudante_cocina,actual_role_cajero,actual_role_cocinero_linea,actual_role_copero,actual_role_garzon,actual_role_host,actual_role_jefe_turno,actual_role_runner,avg_hr_mean_bpm,avg_hrv_rmssd_ms,avg_sleep_duration_hours,avg_sleep_efficiency_pct,avg_stress_score,avg_steps,avg_fatigue_proxy,avg_age,avg_bmi,avg_distance_to_work_km,cross_trained_available,absent_count_total,short_notice_absent_count,absentee_rate,short_notice_absentee_rate,deficit_count_total,has_deficit_total,deficit_role_garzon,has_deficit_role_garzon,deficit_role_cocinero_linea,has_deficit_role_cocinero_linea,deficit_role_jefe_turno,has_deficit_role_jefe_turno,day_of_week,is_friday,is_weekend_flag,is_peak_service,forecast_covers_lag1,forecast_covers_lag7,forecast_sales_lag1,forecast_sales_lag7,reservation_count_lag1,reservation_count_lag7,delivery_order_volume_lag1,delivery_order_volume_lag7,absentee_rate_lag1,absentee_rate_lag7,short_notice_absentee_rate_lag1,short_notice_absentee_rate_lag7,actual_headcount_total_lag1,actual_headcount_total_lag7,deficit_count_total_lag1,deficit_count_total_lag7
2025-07-11,11_13,43,47,724600,752074,12,0.66,12,False,True,0.0,False,False,False,0,False,False,True,False,winter,0.65,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,0.4,6.5,0.9558333333333332,12.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,12,0.4,6.5,0.9558333333333332,12.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,78.06666666666666,33.291666666666664,6.5,75.69166666666666,68.88333333333334,11481.5,56.18333333333334,29.666666666666668,25.55,8.299999999999999,4,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,4,1,0,0,42.0,42.0,653400.0,672400.0,6.0,6.0,6.0,8.0,0.09090909090909091,0.0,0.0,0.0,10.0,11.0,1.0,0.0
2025-07-12,11_13,49,49,752800,762815,15,0.64,6,False,False,-0.02,False,True,False,0,False,False,True,False,winter,0.65,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,1.4,4.25,1.0333333333333334,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,11,1.4,3.5454545454545454,0.990909090909091,6.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,76.69166666666666,33.175000000000004,6.7250000000000005,77.525,73.23333333333333,10957.416666666666,49.15,33.166666666666664,27.008333333333336,5.833333333333333,5,1.0,1.0,0.08333333333333333,0.08333333333333333,1,1,0.0,0,0.0,0,0.0,0,5,0,1,0,43.0,51.0,724600.0,800200.0,12.0,13.0,12.0,8.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0
2025-07-13,11_13,36,35,568200,523900,16,0.57,6,True,False,0.01,False,True,False,0,False,False,True,False,winter,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,4.8,0.96,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,4.8,0.96,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,78.11,33.03,6.470000000000001,76.61,80.61,11235.5,54.46,32.1,26.360000000000003,8.02,3,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,6,0,1,0,49.0,48.0,752800.0,805100.0,15.0,13.0,6.0,13.0,0.08333333333333333,0.07692307692307693,0.08333333333333333,0.0,11.0,12.0,1.0,1.0
2025-07-14,11_13,40,40,625000,633116,13,0.67,6,True,False,0.12,False,False,False,0,False,False,True,True,winter,0.65,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.6,8.727272727272727,0.97,6.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.6,8.2,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,79.86363636363636,30.90909090909091,6.581818181818182,73.69090909090909,79.13636363636364,12068.454545454546,69.18181818181819,29.818181818181817,25.454545454545453,7.818181818181818,3,1.0,1.0,0.09090909090909091,0.09090909090909091,1,1,0.0,0,0.0,0,0.0,0,0,0,0,0,36.0,34.0,568200.0,558800.0,16.0,9.0,6.0,8.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
2025-07-15,11_13,33,33,573100,589476,19,0.34,11,True,False,-0.15,False,False,False,0,True,False,True,True,winter,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,5.5,0.8800000000000001,11.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,5.5,0.8800000000000001,11.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,78.16,32.910000000000004,6.709999999999999,76.04,64.05,10878.8,51.2,30.6,26.110000000000003,9.15,2,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,40.0,38.0,625000.0,615600.0,13.0,11.0,6.0,8.0,0.09090909090909091,0.0,0.09090909090909091,0.0,10.0,11.0,1.0,0.0
2025-07-16,11_13,38,38,615600,612846,12,0.45,8,False,False,-0.09,True,False,True,Virgen del Carmen,False,False,True,False,winter,0.85,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.6,6.2727272727272725,0.920909090909091,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.6,5.777777777777778,0.9144444444444445,8.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,78.81818181818181,32.92727272727273,6.545454545454546,75.45454545454545,77.5,11450.727272727272,56.27272727272727,29.727272727272727,26.645454545454548,8.963636363636363,5,2.0,1.0,0.18181818181818182,0.09090909090909091,2,1,1.0,1,0.0,0,0.0,0,2,0,0,0,33.0,37.0,573100.0,544400.0,19.0,15.0,11.0,2.0,0.0,0.2,0.0,0.1,10.0,8.0,0.0,2.0
2025-07-17,11_13,40,31,663000,507659,8,0.69,10,False,False,-0.15,False,False,False,0,False,False,True,False,winter,0.65,11,10,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,11,0.8,7.454545454545454,0.97,10.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.8,5.333333333333333,1.0366666666666666,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.55454545454546,31.245454545454546,6.654545454545455,75.58181818181818,72.93636363636364,11150.727272727272,59.59090909090909,28.545454545454547,27.527272727272727,11.245454545454546,1,2.0,1.0,0.18181818181818182,0.09090909090909091,1,1,1.0,1,1.0,1,0.0,0,3,0,0,0,38.0,42.0,615600.0,653400.0,12.0,6.0,8.0,6.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,9.0,10.0,2.0,1.0
2025-07-18,11_13,53,64,790600,961176,10,0.47,4,True,True,-0.01,False,False,False,0,False,False,True,False,winter,0.65,12,13,3,1,1,2,2,1,1,1,3,1,1,3,2,1,1,1,12,1.0,6.25,1.0658333333333332,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,9,1.0,3.7777777777777777,1.0588888888888888,4.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,78.5,32.949999999999996,6.6499999999999995,75.64166666666667,73.55,10896.833333333334,54.4,28.083333333333332,25.958333333333332,8.458333333333334,6,3.0,3.0,0.25,0.25,4,1,0.0,0,2.0,1,0.0,0,4,1,0,0,40.0,43.0,663000.0,724600.0,8.0,12.0,10.0,12.0,0.18181818181818182,0.0,0.09090909090909091,0.0,9.0,12.0,1.0,0.0
2025-07-19,11_13,43,52,696100,777700,19,0.59,9,True,False,-0.17,False,True,False,0,False,False,True,False,winter,0.65,12,13,3,1,1,2,2,1,1,1,3,1,1,3,2,1,1,1,12,0.8,3.3333333333333335,0.9558333333333332,9.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,11,0.8,2.5454545454545454,0.9772727272727273,9.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,76.91666666666667,32.55833333333333,6.425,76.91666666666667,70.33333333333333,10484.083333333334,45.74166666666667,29.416666666666668,26.175,8.0,7,1.0,0.0,0.08333333333333333,0.0,2,1,0.0,0,1.0,1,0.0,0,5,0,1,0,53.0,49.0,790600.0,752800.0,10.0,15.0,4.0,6.0,0.25,0.08333333333333333,0.25,0.08333333333333333,9.0,11.0,4.0,1.0
2025-07-20,11_13,37,36,648900,625571,14,0.55,13,False,False,-0.07,False,True,False,0,False,False,True,False,winter,0.65,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,10.272727272727273,0.8972727272727272,13.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,8.625,0.84875,13.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,79.97272727272728,30.463636363636365,6.5,73.92727272727274,79.2,11868.0,67.47272727272728,31.363636363636363,26.163636363636364,8.827272727272726,4,3.0,2.0,0.2727272727272727,0.18181818181818182,3,1,0.0,0,1.0,1,0.0,0,6,0,1,0,43.0,36.0,696100.0,568200.0,19.0,16.0,9.0,6.0,0.08333333333333333,0.0,0.0,0.0,11.0,10.0,2.0,0.0
2025-07-21,11_13,36,33,549200,548883,4,0.57,4,False,False,-0.11,False,False,False,0,False,False,False,False,winter,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,1.1,4.6,0.96,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,1.1,2.7777777777777777,0.9333333333333333,4.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,77.1,32.6,6.69,75.41,66.01,10301.5,45.9,27.3,28.389999999999997,9.540000000000001,5,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,0,0,0,0,37.0,40.0,648900.0,625000.0,14.0,13.0,13.0,6.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,8.0,10.0,3.0,1.0
2025-07-22,11_13,42,48,681900,795784,13,0.51,9,False,False,0.06,False,False,False,0,False,False,False,False,winter,0.55,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.8,6.909090909090909,1.018181818181818,9.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,11,0.8,6.909090909090909,1.018181818181818,9.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,78.27272727272727,32.53636363636364,6.790909090909091,75.48181818181818,67.2909090909091,10581.272727272728,51.99090909090909,29.363636363636363,26.854545454545452,9.172727272727274,6,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,36.0,33.0,549200.0,573100.0,4.0,19.0,4.0,11.0,0.1,0.0,0.1,0.0,9.0,10.0,1.0,0.0
2025-07-23,11_13,38,48,625100,813118,4,0.62,9,False,True,-0.13,False,False,False,0,False,False,False,False,winter,0.55,11,12,2,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,11,0.0,8.181818181818182,0.920909090909091,9.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,6.7,0.8859999999999999,9.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,78.07272727272726,31.563636363636363,6.5181818181818185,75.33636363636364,71.10000000000001,11479.0,56.96363636363637,30.0,26.818181818181817,6.972727272727273,6,1.0,0.0,0.09090909090909091,0.0,2,1,1.0,1,0.0,0,0.0,0,2,0,0,0,42.0,38.0,681900.0,615600.0,13.0,12.0,9.0,8.0,0.0,0.18181818181818182,0.0,0.09090909090909091,11.0,9.0,0.0,2.0
2025-07-24,11_13,24,22,464300,432681,11,0.68,13,False,False,-0.04,False,False,False,0,False,False,False,False,winter,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,5.4,0.64,13.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,5.4,0.64,13.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,77.6,32.87,6.69,76.21000000000001,62.05,11330.1,44.980000000000004,33.4,26.889999999999997,8.67,3,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,3,0,0,0,38.0,40.0,625100.0,663000.0,4.0,8.0,9.0,10.0,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,10.0,9.0,2.0,1.0
2025-07-25,11_13,50,48,776500,748295,7,0.52,7,True,False,-0.02,False,False,False,0,False,False,False,False,winter,0.55,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.6,6.636363636363637,1.1345454545454545,7.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,2.25,1.08125,7.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,77.58181818181818,32.18181818181818,6.536363636363637,75.37272727272727,71.0,10805.636363636364,50.16363636363636,28.545454545454547,27.563636363636363,8.990909090909092,5,3.0,1.0,0.2727272727272727,0.09090909090909091,3,1,0.0,0,0.0,0,0.0,0,4,1,0,0,24.0,53.0,464300.0,790600.0,11.0,10.0,13.0,4.0,0.0,0.25,0.0,0.25,10.0,9.0,0.0,4.0
2025-07-26,11_13,43,41,743600,791370,11,0.61,14,False,False,-0.15,False,True,False,0,False,False,False,False,winter,0.55,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,0.0,4.583333333333333,0.9558333333333332,14.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,12,0.0,4.583333333333333,0.9558333333333332,14.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,76.85833333333333,33.59166666666667,6.7250000000000005,76.48333333333333,74.5,11217.75,47.4,28.583333333333332,25.683333333333334,7.916666666666667,5,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,5,0,1,0,50.0,43.0,776500.0,696100.0,7.0,19.0,7.0,9.0,0.2727272727272727,0.08333333333333333,0.09090909090909091,0.0,8.0,11.0,3.0,2.0
2025-07-27,11_13,37,41,629900,697392,11,0.63,11,False,False,-0.01,False,True,False,0,False,False,False,False,winter,0.55,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,1.2000000000000002,8.272727272727273,0.8972727272727272,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,1.2000000000000002,3.75,0.925,11.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,78.2909090909091,31.136363636363637,6.663636363636363,74.55454545454546,78.72727272727273,11102.0,60.49090909090909,29.727272727272727,25.89090909090909,8.145454545454545,5,3.0,1.0,0.2727272727272727,0.09090909090909091,3,1,0.0,0,0.0,0,1.0,1,6,0,1,0,43.0,37.0,743600.0,648900.0,11.0,14.0,14.0,13.0,0.0,0.2727272727272727,0.0,0.18181818181818182,12.0,8.0,0.0,3.0
2025-07-28,11_13,34,31,530300,518377,11,0.57,5,False,False,-0.05,False,False,False,0,False,False,False,False,winter,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.4,8.6,0.9059999999999999,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6,0.4,3.3333333333333335,0.9433333333333332,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,78.91,30.49,6.6,74.53999999999999,70.99,11081.0,59.279999999999994,32.3,27.959999999999997,8.82,3,4.0,2.0,0.4,0.2,4,1,1.0,1,1.0,1,1.0,1,0,0,0,0,37.0,36.0,629900.0,549200.0,11.0,4.0,11.0,4.0,0.2727272727272727,0.1,0.09090909090909091,0.1,8.0,9.0,3.0,1.0
2025-07-29,11_13,46,54,691200,782962,13,0.55,4,True,False,0.02,False,False,False,0,False,False,False,True,winter,0.55,11,12,2,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,11,0.0,10.0,1.1018181818181818,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,5.777777777777778,1.0944444444444443,4.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,78.44545454545454,31.672727272727272,6.490909090909091,74.95454545454545,74.25454545454545,10788.636363636364,59.89090909090908,27.818181818181817,26.88181818181818,7.154545454545455,5,2.0,2.0,0.18181818181818182,0.18181818181818182,3,1,1.0,1,0.0,0,0.0,0,1,0,0,0,34.0,42.0,530300.0,681900.0,11.0,13.0,5.0,9.0,0.4,0.0,0.2,0.0,6.0,11.0,4.0,0.0
