plant_area,shift,date,required_headcount,actual_headcount,deficit_count,has_deficit,absentee_rate,predicted_headcount,predicted_deficit_prob_xgboost,predicted_deficit_prob_calibrated,predicted_has_deficit_xgboost,predicted_has_deficit_calibrated,predicted_deficit_probability,predicted_has_deficit,best_classifier_model
almacenamiento,diurno,2025-09-23,6,7,0,0,0.125,6.82,0.19587742,0.1849195510149002,0,0,0.1849195510149002,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-24,6,6,0,0,0.25,5.95,0.19141908,0.3289010425408681,0,0,0.3289010425408681,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-25,6,7,0,0,0.2222222222222222,6.28,0.3143506,0.3920228034257889,0,0,0.3920228034257889,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-26,6,7,0,0,0.125,6.5,0.4586769,0.4613349586725235,1,1,0.4613349586725235,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-27,6,2,4,1,0.0,3.44,0.75693184,0.739814817905426,1,1,0.739814817905426,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-28,6,4,2,1,0.0,3.73,0.88192326,0.8842592438062032,1,1,0.8842592438062032,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-29,6,4,2,1,0.0,4.57,0.7483379,0.8091269731521606,1,1,0.8091269731521606,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-30,6,7,0,0,0.125,6.63,0.34219566,0.5163981914520264,0,1,0.5163981914520264,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-01,6,8,0,0,0.1111111111111111,7.65,0.17422073,0.1849195510149002,0,0,0.1849195510149002,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-02,6,2,4,1,0.3333333333333333,3.53,0.7620598,0.8091269731521606,1,1,0.8091269731521606,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-03,6,2,4,1,0.3333333333333333,2.26,0.8443414,0.8842592438062032,1,1,0.8842592438062032,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-04,6,6,0,0,0.14285714285714285,6.05,0.512867,0.5989417930444082,1,1,0.5989417930444082,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-05,6,5,1,1,0.0,5.16,0.18843263,0.19248575965563455,0,0,0.19248575965563455,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-06,6,9,0,0,0.0,8.38,0.19135332,0.13066239406665167,0,0,0.13066239406665167,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-07,6,6,0,0,0.0,6.18,0.15944682,0.1324560915430387,0,0,0.1324560915430387,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-08,6,6,0,0,0.0,6.22,0.20769684,0.19248575965563455,0,0,0.19248575965563455,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-09,6,4,2,1,0.0,4.49,0.25940424,0.32925307750701904,0,0,0.32925307750701904,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-10,6,5,1,1,0.0,5.05,0.7124243,0.7952380975087484,1,1,0.7952380975087484,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-11,6,6,0,0,0.0,5.65,0.3657218,0.4740740855534871,0,1,0.4740740855534871,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-12,6,7,0,0,0.0,6.8,0.23906955,0.19427945713202158,0,0,0.19427945713202158,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-13,6,6,0,0,0.14285714285714285,6.33,0.121755116,0.11052111287911733,0,0,0.11052111287911733,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-14,6,8,0,0,0.0,7.69,0.23943183,0.219641774892807,0,0,0.219641774892807,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-15,6,9,0,0,0.0,8.48,0.16437036,0.1849195510149002,0,0,0.1849195510149002,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-16,6,7,0,0,0.125,7.08,0.12321222,0.15640641252199808,0,0,0.15640641252199808,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-17,6,8,0,0,0.0,7.94,0.21203277,0.1849195510149002,0,0,0.1849195510149002,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-18,6,4,2,1,0.0,4.75,0.6369849,0.7364280819892883,1,1,0.7364280819892883,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-19,6,1,5,1,0.0,1.62,0.9526622,0.9814814726511637,1,1,0.9814814726511637,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-20,6,4,2,1,0.0,4.46,0.8367759,0.8501461942990621,1,1,0.8501461942990621,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-21,6,7,0,0,0.0,6.57,0.39156017,0.4989417990048726,0,1,0.4989417990048726,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-22,6,7,0,0,0.0,6.63,0.2308764,0.20184566577275595,0,0,0.20184566577275595,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-23,6,3,3,1,0.0,3.37,0.6709443,0.6836056709289551,1,1,0.6836056709289551,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-24,6,3,3,1,0.0,3.27,0.7334693,0.7646825313568115,1,1,0.7646825313568115,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-25,6,6,0,0,0.14285714285714285,5.72,0.5365925,0.6838098168373108,1,1,0.6838098168373108,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-26,6,2,4,1,0.3333333333333333,2.8,0.7769582,0.8493292133013407,1,1,0.8493292133013407,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-27,6,6,0,0,0.0,6.6,0.18776703,0.1682692343990008,0,0,0.1682692343990008,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-28,6,7,0,0,0.0,6.8,0.22241896,0.20184566577275595,0,0,0.20184566577275595,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-29,6,6,0,0,0.0,6.15,0.1803552,0.19248575965563455,0,0,0.19248575965563455,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-30,6,5,1,1,0.0,5.11,0.503654,0.6175925930341085,1,1,0.6175925930341085,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-10-31,6,4,2,1,0.0,4.33,0.6975623,0.8091269731521606,1,1,0.8091269731521606,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-01,6,7,0,0,0.0,6.34,0.31372163,0.4740740855534871,0,1,0.4740740855534871,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-02,6,6,0,0,0.0,5.97,0.1728467,0.19248575965563455,0,0,0.19248575965563455,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-03,6,8,0,0,0.0,8.31,0.12837543,0.10847193499406178,0,0,0.10847193499406178,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-04,6,8,0,0,0.0,7.85,0.15094008,0.17234447846810022,0,0,0.17234447846810022,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-05,6,6,0,0,0.0,6.4,0.16797863,0.1488444705804189,0,0,0.1488444705804189,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-06,6,7,0,0,0.0,6.86,0.17685173,0.1849195510149002,0,0,0.1849195510149002,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-07,6,7,0,0,0.0,6.89,0.17023103,0.17234447846810022,0,0,0.17234447846810022,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-08,6,6,0,0,0.0,5.61,0.5110986,0.48638344804445904,1,1,0.48638344804445904,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-09,6,2,4,1,0.0,2.4,0.7657145,0.8620370229085287,1,1,0.8620370229085287,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-10,6,7,0,0,0.0,6.36,0.25514933,0.364814817905426,0,0,0.364814817905426,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-11,6,8,0,0,0.0,7.3,0.36349204,0.3105413168668747,0,0,0.3105413168668747,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-12,6,7,0,0,0.0,6.63,0.18603036,0.17797510822614035,0,0,0.17797510822614035,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-13,6,4,2,1,0.0,4.14,0.5576293,0.5014815032482147,1,1,0.5014815032482147,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-14,6,4,2,1,0.0,3.9,0.836582,0.8058278759320577,1,1,0.8058278759320577,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-15,6,4,2,1,0.0,3.94,0.7676523,0.7990740736325582,1,1,0.7990740736325582,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-16,6,5,1,1,0.0,5.03,0.599836,0.6507936517397562,1,1,0.6507936517397562,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-17,6,8,0,0,0.1111111111111111,7.49,0.22242604,0.2927188624938329,0,0,0.2927188624938329,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-18,6,7,0,0,0.125,6.85,0.22620368,0.2996633102496465,0,0,0.2996633102496465,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-19,6,8,0,0,0.0,7.51,0.17060015,0.17234447846810022,0,0,0.17234447846810022,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-20,6,4,2,1,0.0,4.93,0.33715495,0.4638746629158656,0,1,0.4638746629158656,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-21,6,4,2,1,0.0,3.99,0.8898193,0.9055383602778116,1,1,0.9055383602778116,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-22,6,6,0,0,0.0,5.52,0.48756158,0.607407420873642,1,1,0.607407420873642,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-23,6,7,0,0,0.0,6.8,0.16492797,0.1849195510149002,0,0,0.1849195510149002,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-24,6,9,0,0,0.0,8.85,0.116399445,0.11052111287911733,0,0,0.11052111287911733,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-25,6,6,0,0,0.0,6.15,0.077772856,0.10384230564037959,0,0,0.10384230564037959,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-26,6,8,0,0,0.0,7.56,0.15905678,0.15578891336917877,0,0,0.15578891336917877,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-27,6,8,0,0,0.0,7.85,0.18005313,0.1799106871088346,0,0,0.1799106871088346,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-28,6,8,0,0,0.0,7.84,0.17473507,0.1799106871088346,0,0,0.1799106871088346,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-29,6,5,1,1,0.0,4.73,0.5906364,0.6730158726374308,1,1,0.6730158726374308,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-11-30,6,2,4,1,0.0,2.69,0.9329939,0.9562788009643555,1,1,0.9562788009643555,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-01,6,6,0,0,0.0,6.0,0.26026288,0.23945250610510507,0,0,0.23945250610510507,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-02,6,5,1,1,0.0,5.09,0.5316802,0.6334199210007986,1,1,0.6334199210007986,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-03,6,5,1,1,0.0,5.26,0.70351255,0.7556037306785583,1,1,0.7556037306785583,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-04,6,4,2,1,0.0,4.22,0.6740646,0.6869047482808431,1,1,0.6869047482808431,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-05,6,4,2,1,0.0,3.99,0.66204166,0.6869047482808431,1,1,0.6869047482808431,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-06,6,6,0,0,0.0,5.6,0.47917932,0.6674945751825968,1,1,0.6674945751825968,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-07,6,3,3,1,0.4,3.45,0.8423244,0.7989106774330139,1,1,0.7989106774330139,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-08,6,11,0,0,0.0,9.83,0.17609204,0.1682692343990008,0,0,0.1682692343990008,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-09,6,4,2,1,0.2,5.97,0.6349899,0.5331868181626002,1,1,0.5331868181626002,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-10,6,5,1,1,0.16666666666666666,5.7,0.35500038,0.49225590626398724,0,1,0.49225590626398724,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-11,6,4,2,1,0.0,4.3,0.7765376,0.8501461942990621,1,1,0.8501461942990621,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-12,6,5,1,1,0.0,4.84,0.7365873,0.8501461942990621,1,1,0.8501461942990621,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-13,6,3,3,1,0.0,3.64,0.74068457,0.8279239734013876,1,1,0.8279239734013876,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-14,6,6,0,0,0.0,5.82,0.30658588,0.3481481571992238,0,0,0.3481481571992238,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-15,6,9,0,0,0.0,8.62,0.27877134,0.19248575965563455,0,0,0.19248575965563455,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-16,6,9,0,0,0.0,8.52,0.09731395,0.15640641252199808,0,0,0.15640641252199808,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-17,6,8,0,0,0.0,7.95,0.07584506,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-18,6,7,0,0,0.0,6.99,0.17682393,0.22790003071228662,0,0,0.22790003071228662,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-19,6,8,0,0,0.0,7.79,0.17023103,0.17234447846810022,0,0,0.17234447846810022,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-20,6,4,2,1,0.0,4.3,0.6635414,0.7930158774058024,1,1,0.7930158774058024,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-21,6,4,2,1,0.0,4.46,0.618602,0.7399610181649526,1,1,0.7399610181649526,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-22,6,7,0,0,0.0,6.82,0.29446903,0.420126274228096,0,0,0.420126274228096,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-23,6,8,0,0,0.0,7.67,0.15571171,0.19248575965563455,0,0,0.19248575965563455,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-24,6,5,1,1,0.0,5.38,0.5862264,0.5792592763900757,1,1,0.5792592763900757,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-25,6,5,1,1,0.0,4.78,0.73980546,0.7930158774058024,1,1,0.7930158774058024,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-26,6,3,3,1,0.0,3.41,0.69699335,0.6869047482808431,1,1,0.6869047482808431,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-27,6,5,1,1,0.0,4.78,0.75059277,0.7873093684514364,1,1,0.7873093684514364,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-28,6,2,4,1,0.0,2.82,0.6918153,0.7930158774058024,1,1,0.7930158774058024,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-29,6,8,0,0,0.0,7.78,0.16682567,0.13066239406665167,0,0,0.13066239406665167,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-30,6,7,0,0,0.0,6.99,0.20968518,0.17234447846810022,0,0,0.17234447846810022,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-12-31,6,5,1,1,0.0,5.83,0.34654355,0.3394525001446406,0,0,0.3394525001446406,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-01,6,5,1,1,0.0,5.09,0.6034719,0.7489161491394043,1,1,0.7489161491394043,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-02,6,5,1,1,0.0,4.99,0.7206038,0.7433862388134003,1,1,0.7433862388134003,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-03,6,3,3,1,0.0,3.73,0.58612514,0.6656084656715393,1,1,0.6656084656715393,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-04,6,8,0,0,0.0,7.11,0.25752905,0.3105413168668747,0,0,0.3105413168668747,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-05,6,6,0,0,0.14285714285714285,6.77,0.38036105,0.3920228034257889,0,0,0.3920228034257889,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-06,6,7,0,0,0.0,6.94,0.17325088,0.1849195510149002,0,0,0.1849195510149002,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-07,6,6,0,0,0.0,6.26,0.20169882,0.1918639987707138,0,0,0.1918639987707138,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-08,6,8,0,0,0.1111111111111111,7.73,0.2067893,0.2404751032590866,0,0,0.2404751032590866,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-09,6,9,0,0,0.1,8.47,0.33446062,0.23945250610510507,0,0,0.23945250610510507,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-10,6,6,0,0,0.14285714285714285,5.97,0.22978146,0.3660968691110611,0,0,0.3660968691110611,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-11,6,3,3,1,0.0,3.57,0.8960331,0.8918128609657288,1,1,0.8918128609657288,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-12,6,5,1,1,0.16666666666666666,4.94,0.6634098,0.7211640179157257,1,1,0.7211640179157257,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-13,6,5,1,1,0.2857142857142857,4.89,0.7596145,0.868148148059845,1,1,0.868148148059845,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-14,6,5,1,1,0.16666666666666666,4.93,0.7192653,0.7740740676720937,1,1,0.7740740676720937,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-15,6,4,2,1,0.0,4.14,0.7318603,0.8118128776550293,1,1,0.8118128776550293,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-16,6,4,2,1,0.0,3.93,0.79580754,0.8274074196815491,1,1,0.8274074196815491,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-17,6,2,4,1,0.3333333333333333,2.01,0.94060785,0.9618736306826273,1,1,0.9618736306826273,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-18,6,2,4,1,0.3333333333333333,2.88,0.8559845,0.8791648546854655,1,1,0.8791648546854655,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-19,6,5,1,1,0.16666666666666666,5.91,0.52260184,0.607407420873642,1,1,0.607407420873642,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-20,6,5,1,1,0.16666666666666666,5.5,0.6166518,0.7368067304293314,1,1,0.7368067304293314,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-21,6,5,1,1,0.16666666666666666,5.46,0.6776987,0.7673684358596802,1,1,0.7673684358596802,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-22,6,5,1,1,0.16666666666666666,5.01,0.8465805,0.8279239734013876,1,1,0.8279239734013876,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-23,6,4,2,1,0.0,4.3,0.6942163,0.7952380975087484,1,1,0.7952380975087484,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-24,6,6,0,0,0.0,5.75,0.42924514,0.5296296377976736,1,1,0.5296296377976736,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-25,6,7,0,0,0.0,6.6,0.22437952,0.2574012180169423,0,0,0.2574012180169423,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-26,6,10,0,0,0.0,9.64,0.118525274,0.10847193499406178,0,0,0.10847193499406178,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-27,6,7,0,0,0.125,8.18,0.09876389,0.09019708136717479,0,0,0.09019708136717479,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-28,6,9,0,0,0.0,8.39,0.1865805,0.2404751032590866,0,0,0.2404751032590866,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-29,6,8,0,0,0.0,8.55,0.11442406,0.15202044695615768,0,0,0.15202044695615768,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-30,6,7,0,0,0.0,6.67,0.33331516,0.3920228034257889,0,0,0.3920228034257889,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-01-31,6,6,0,0,0.0,5.65,0.19040415,0.1849195510149002,0,0,0.1849195510149002,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-01,6,2,4,1,0.0,3.37,0.8445255,0.7717148264249166,1,1,0.7717148264249166,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-02,6,5,1,1,0.0,6.08,0.63615394,0.7529178261756897,1,1,0.7529178261756897,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-03,6,8,0,0,0.0,6.57,0.4147809,0.4057794064283371,1,0,0.4057794064283371,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-04,6,8,0,0,0.0,6.56,0.2495072,0.19943020741144815,0,0,0.19943020741144815,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-05,6,3,3,1,0.0,4.73,0.44837704,0.5037037034829458,1,1,0.5037037034829458,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-06,6,3,3,1,0.0,3.75,0.6650643,0.8140350977579752,1,1,0.8140350977579752,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-07,6,4,2,1,0.0,5.2,0.619734,0.617738793293635,1,1,0.617738793293635,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-08,6,5,1,1,0.0,5.84,0.31532282,0.3920228034257889,0,0,0.3920228034257889,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-09,6,6,0,0,0.14285714285714285,7.25,0.23592182,0.2300925999879837,0,0,0.2300925999879837,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-10,6,5,1,1,0.16666666666666666,5.85,0.5448792,0.5802188615004221,1,1,0.5802188615004221,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-11,6,5,1,1,0.16666666666666666,6.64,0.3438868,0.5296296377976736,0,1,0.5296296377976736,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-12,6,5,1,1,0.16666666666666666,5.11,0.5593555,0.7930158774058024,1,1,0.7930158774058024,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-13,6,2,4,1,0.3333333333333333,3.8,0.8887762,0.8842592438062032,1,1,0.8842592438062032,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-14,6,5,1,1,0.0,4.84,0.64397955,0.7930158774058024,1,1,0.7930158774058024,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-15,6,7,0,0,0.0,5.91,0.28712645,0.45185186465581256,0,1,0.45185186465581256,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-16,6,10,0,0,0.0,9.11,0.3438842,0.20184566577275595,0,0,0.20184566577275595,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-17,6,7,0,0,0.125,8.68,0.067443945,0.09019708136717479,0,0,0.09019708136717479,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-18,6,6,0,0,0.14285714285714285,7.22,0.1658279,0.17234447846810022,0,0,0.17234447846810022,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-19,6,6,0,0,0.14285714285714285,6.79,0.27682266,0.3364672511816025,0,0,0.3364672511816025,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-20,6,7,0,0,0.125,6.7,0.39213875,0.5296296377976736,0,1,0.5296296377976736,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-21,6,3,3,1,0.25,4.31,0.54224235,0.6836056709289551,1,1,0.6836056709289551,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-22,6,5,1,1,0.0,4.2,0.58085096,0.7319047649701437,1,1,0.7319047649701437,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-23,6,5,1,1,0.0,6.34,0.7390756,0.6869047482808431,1,1,0.6869047482808431,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-24,6,7,0,0,0.0,5.62,0.5145727,0.6837518711884817,1,1,0.6837518711884817,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-25,6,5,1,1,0.16666666666666666,5.88,0.5739874,0.6707936525344849,1,1,0.6707936525344849,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-26,6,3,3,1,0.25,4.69,0.7977443,0.7717148264249166,1,1,0.7717148264249166,1,Modelo 3 (Calibrado)
